trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
3928,06/01/14 01:19 AM,113.971603,22.5392,06/01/14 01:42 AM,114.006897,22.529498999999998,0,0,0
10139,06/01/14 05:17 PM,114.07109799999999,22.5385,06/01/14 05:25 PM,114.083603,22.5348,0,0,0
4869,06/01/14 12:06 PM,114.019402,22.540198999999998,06/01/14 12:14 PM,114.052299,22.5375,0,0,0
12596,06/01/14 11:56 PM,114.11219799999999,22.601,06/02/14 12:07 AM,114.11219799999999,22.601,0,0,0
15967,06/01/14 09:05 PM,114.012497,22.529498999999998,06/01/14 09:17 PM,114.028099,22.5289,0,0,0
6317,06/01/14 09:50 PM,114.055397,22.518499,06/01/14 10:11 PM,114.1175,22.5396,0,0,0
18989,06/01/14 06:10 AM,114.1231,22.5406,06/01/14 06:24 AM,114.145302,22.608801,0,0,0
3394,06/01/14 05:31 PM,114.06109599999999,22.520901000000002,06/01/14 05:40 PM,114.038002,22.527399,0,0,0
15000,06/01/14 11:46 PM,114.044197,22.542299,06/02/14 12:05 AM,114.06289699999999,22.5473,0,0,0
5991,06/01/14 01:38 AM,114.05729699999999,22.5711,06/01/14 01:51 AM,114.055603,22.629101000000002,0,0,0
1079,06/01/14 05:19 PM,114.137299,22.5753,06/01/14 05:28 PM,114.141098,22.5823,0,0,0
11112,06/01/14 04:38 PM,114.117401,22.568501,06/01/14 04:49 PM,114.104897,22.5494,0,0,0
22041,06/01/14 12:39 AM,114.117699,22.5681,06/01/14 12:43 AM,114.107399,22.566299,0,0,0
22256,06/01/14 04:28 AM,114.112801,22.6019,06/01/14 04:32 AM,114.112999,22.6127,0,0,0
2848,06/01/14 03:38 PM,114.072197,22.5389,06/01/14 04:17 PM,114.056702,22.626699,0,0,0
26351,06/01/14 04:20 PM,114.043701,22.549801000000002,06/01/14 04:39 PM,114.103104,22.538,0,0,0
23388,06/01/14 11:35 AM,114.1138,22.5341,06/01/14 11:53 AM,114.112602,22.590999999999998,0,0,0
14995,06/01/14 10:41 PM,114.0271,22.613001,06/01/14 10:49 PM,114.0382,22.6078,0,0,0
11222,06/01/14 03:06 AM,114.125999,22.5448,06/01/14 03:20 AM,114.150101,22.609301000000002,0,0,0
13881,06/01/14 12:13 PM,114.099998,22.576798999999998,06/01/14 12:28 PM,114.039001,22.6071,0,0,0
16496,06/01/14 11:58 AM,114.094597,22.5632,06/01/14 12:37 PM,113.8228,22.614,0,0,0
1810,06/01/14 01:00 AM,114.01080300000001,22.5366,06/01/14 01:10 AM,113.969803,22.531098999999998,0,0,0
644,06/01/14 07:29 PM,113.891098,22.5749,06/01/14 07:40 PM,113.898201,22.567801,0,0,0
12177,06/01/14 08:40 PM,113.933701,22.5165,06/01/14 09:03 PM,113.926102,22.5441,0,0,0
6405,06/01/14 03:13 PM,114.022301,22.5403,06/01/14 03:20 PM,114.0242,22.540198999999998,0,0,0
24024,06/01/14 10:05 PM,113.920998,22.5233,06/01/14 10:16 PM,113.9105,22.5312,0,0,0
10454,06/01/14 09:19 AM,114.087997,22.5438,06/01/14 09:25 AM,114.09719799999999,22.543501000000003,0,0,0
1154,06/01/14 05:52 PM,114.0755,22.534000000000002,06/01/14 06:00 PM,114.0625,22.517599,0,0,0
6721,06/01/14 09:13 PM,114.0877,22.5432,06/01/14 09:21 PM,114.071899,22.5392,0,0,0
3236,06/01/14 07:21 PM,114.054199,22.571501,06/01/14 07:29 PM,114.03939799999999,22.564698999999997,0,0,0
14950,06/01/14 08:53 AM,114.0448,22.597099,06/01/14 09:01 AM,114.081902,22.572001,0,0,0
3640,06/01/14 09:39 PM,114.042503,22.563601000000002,06/01/14 09:50 PM,114.082199,22.5516,0,0,0
13910,06/01/14 12:15 AM,114.048103,22.592699,06/01/14 12:22 AM,114.048698,22.5674,0,0,0
24533,06/01/14 03:47 AM,114.125198,22.5597,06/01/14 04:04 AM,114.1287,22.5499,0,0,0
18011,06/01/14 10:12 AM,114.05100300000001,22.551399,06/01/14 10:26 AM,114.048302,22.5312,0,0,0
8103,06/01/14 11:59 PM,114.050201,22.5313,06/02/14 12:05 AM,114.050201,22.5313,0,0,0
7496,06/01/14 02:00 AM,114.117104,22.548201000000002,06/01/14 02:02 AM,114.122398,22.5506,0,0,0
6512,06/01/14 07:22 AM,113.924599,22.535299,06/01/14 07:42 AM,113.868698,22.621201,0,0,0
23025,06/01/14 09:42 AM,114.0728,22.531601000000002,06/01/14 09:47 AM,114.087601,22.543301,0,0,0
6573,06/01/14 01:32 AM,114.074203,22.6297,06/01/14 01:50 AM,114.0672,22.5387,0,0,0
24978,06/01/14 08:10 PM,113.88849599999999,22.7799,06/01/14 08:20 PM,113.903297,22.785299,0,0,0
26321,06/01/14 10:50 PM,114.025101,22.5268,06/01/14 11:01 PM,114.06770300000001,22.5221,0,0,0
10807,06/01/14 10:05 AM,113.90059699999999,22.513599,06/01/14 10:20 AM,113.872498,22.5868,0,0,0
14322,06/01/14 08:12 AM,114.0336,22.625,06/01/14 08:21 AM,114.004799,22.6429,0,0,0
22063,06/01/14 01:19 PM,113.918297,22.552601,06/01/14 01:28 PM,113.8703,22.5898,0,0,0
13677,06/01/14 06:45 PM,114.02570300000001,22.610001,06/01/14 07:00 PM,113.95030200000001,22.5707,0,0,0
17883,06/01/14 10:02 AM,113.972298,22.549601000000003,06/01/14 10:06 AM,113.971397,22.556601,0,0,0
1313,06/01/14 11:32 PM,114.045097,22.5674,06/01/14 11:43 PM,114.067902,22.564301,0,0,0
2011,06/01/14 10:02 PM,114.039803,22.5457,06/01/14 10:08 PM,114.041496,22.5576,0,0,0
97,06/01/14 02:22 AM,114.086601,22.5392,06/01/14 02:40 AM,113.966103,22.5415,0,0,0
21516,06/01/14 05:16 PM,113.912498,22.5261,06/01/14 05:35 PM,113.878601,22.587,0,0,0
22442,06/01/14 01:43 PM,114.113098,22.546499,06/01/14 01:49 PM,114.120399,22.561199,0,0,0
13839,06/01/14 01:12 PM,113.940598,22.5425,06/01/14 01:32 PM,114.039703,22.522301000000002,0,0,0
12717,06/01/14 03:28 AM,114.113197,22.5441,06/01/14 03:31 AM,114.114502,22.5408,0,0,0
819,06/01/14 02:12 PM,113.909302,22.5504,06/01/14 02:40 PM,114.104897,22.5814,0,0,0
25042,06/01/14 08:11 AM,114.122498,22.579399,06/01/14 08:32 AM,114.114998,22.5347,0,0,0
19938,06/01/14 09:21 AM,113.947197,22.5301,06/01/14 09:45 AM,113.8125,22.6236,0,0,0
9254,06/01/14 01:14 AM,113.843903,22.5993,06/01/14 01:31 AM,113.91100300000001,22.525801,0,0,0
21370,06/01/14 07:43 PM,113.927002,22.5399,06/01/14 07:55 PM,113.902199,22.5121,0,0,0
28830,06/01/14 08:32 PM,114.06289699999999,22.539101000000002,06/01/14 08:54 PM,114.064102,22.537701000000002,0,0,0
983,06/01/14 10:33 PM,114.022102,22.658701,06/01/14 10:52 PM,114.055901,22.636101,0,0,0
27760,06/01/14 11:21 AM,114.095398,22.551901,06/01/14 11:28 AM,114.083504,22.5716,0,0,0
28700,06/01/14 07:18 AM,114.098198,22.613001,06/01/14 07:28 AM,114.109001,22.590999999999998,0,0,0
790,06/01/14 10:32 PM,114.04789699999999,22.5382,06/01/14 10:45 PM,114.105202,22.541,0,0,0
11685,06/01/14 09:12 AM,114.074699,22.558201,06/01/14 09:26 AM,114.027901,22.612301000000002,0,0,0
